;word;frequency;;
3801;colour;6;;
3802;river;6;;
3803;introduction;6;;
3804;maitlis;6;;
3806;basildon;6;;
3808;horrify;6;;
3809;compensation;6;;
3811;rumour;6;;
3812;dodge;6;;
3813;regularly;6;;
3814;indefensible;6;;
3815;str;6;;
3816;bite;6;;
3818;cl;6;;
3819;publicduty;6;;
3820;scary;6;;
3821;goodbye;6;;
3822;drip;6;;
3823;maintenance;6;;
3824;admin;6;;
3825;exitpoll;6;;
3826;mercy;6;;
3827;trick;6;;
3828;nope;6;;
3830;hadn;6;;
3831;discourse;6;;
3832;handful;6;;
3833;don;6;;
3834;cement;6;;
3835;hu;6;;
3836;votelabourtoday;6;;
3838;fish;6;;
3839;recall;6;;
3840;greed;6;;
3841;xenophobia;6;;
3842;shall;6;;
3843;ot;6;;
3844;rosen;6;;
3845;ruin;6;;
3846;fascist;6;;
3847;oecd;6;;
3848;norwich;6;;
3849;exempt;6;;
3850;op;6;;
3851;speed;6;;
3852;airline;6;;
3854;expansion;6;;
3855;maria;6;;
3856;fantasy;6;;
3857;hillingdon;6;;
3858;cambridge;6;;
3859;spokesperson;6;;
3860;vested;6;;
3861;heroes;6;;
3862;caring;6;;
3863;honor;6;;
3864;hint;6;;
3865;dentistry;6;;
3866;forgive;6;;
3867;instrument;6;;
3868;application;6;;
3870;chapel;6;;
3871;magnificent;6;;
3872;sleeping;6;;
3873;cheerful;6;;
3874;offshore;6;;
3875;mechanism;6;;
3876;services;6;;
3877;revenue;6;;
3879;backlash;6;;
3880;remote;6;;
3881;qualify;6;;
3882;jewish;6;;
3883;loc;6;;
3884;hill;6;;
3885;framing;6;;
3886;alexander;6;;
3887;credible;6;;
3888;weak;6;;
3889;rotten;6;;
3890;incisive;6;;
3891;allocate;6;;
3892;running;6;;
3893;jess;6;;
3894;selloff;6;;
3895;starm;6;;
3896;complicity;6;;
3897;underestimate;6;;
3898;bb;6;;
3899;terminally;6;;
3900;frighten;6;;
3901;thurs;6;;
3902;gallery;6;;
3903;pig;6;;
3904;physio;6;;
3905;rebellion;6;;
3906;probe;6;;
3907;hoard;6;;
3908;bds;6;;
3909;terrorist;6;;
3910;workload;6;;
3911;sturgeon;6;;
3912;hat;6;;
3913;mill;6;;
3914;birth;6;;
3915;submit;6;;
3916;brunswick;6;;
3917;settler;6;;
3918;affordable;6;;
3919;stable;6;;
3920;routinely;6;;
3922;wheel;6;;
3923;inch;6;;
3924;wholly;6;;
3925;bureaucracy;6;;
3926;tirelessly;6;;
3927;swift;6;;
3928;unanswered;6;;
3929;concentrate;6;;
3930;compel;6;;
3931;repay;6;;
3932;blockade;6;;
3933;foster;6;;
3934;sunderland;6;;
3935;detainee;6;;
3936;meat;6;;
3937;calderdale;6;;
3938;contradict;6;;
3939;brink;6;;
3940;crush;6;;
3941;brutally;6;;
3942;obey;6;;
3943;mixed;6;;
3944;kitchen;6;;
3945;deportation;6;;
3946;insightful;6;;
3947;determinant;6;;
3950;weigh;6;;
3951;tel;6;;
3952;annexation;6;;
3953;farmer;6;;
3954;september;6;;
3955;anniversary;6;;
3956;comedian;6;;
3957;fancy;6;;
3958;londoner;6;;
3959;lobbying;6;;
3960;ambassador;6;;
3961;nao;6;;
3962;unstable;6;;
3963;ambition;6;;
3964;distant;6;;
3965;wks;6;;
3966;peer;6;;
3967;fallout;6;;
3968;obtain;6;;
3969;hike;6;;
3970;personally;6;;
3971;bruce;6;;
3972;scope;6;;
3973;dispatch;6;;
3974;spiral;6;;
3975;whi;6;;
3976;sixth;6;;
3977;edm;6;;
3978;allege;6;;
3979;lecture;6;;
3980;pestilence;6;;
3981;bravely;6;;
3982;defy;6;;
3984;dossier;6;;
3985;turkish;6;;
3986;mockery;6;;
3987;scoop;6;;
3988;bench;6;;
3990;invoice;6;;
3991;frail;6;;
3992;fierce;6;;
3993;pattern;6;;
3994;modelling;6;;
3995;household;6;;
3996;critique;6;;
3997;critically;6;;
3999;score;6;;
4000;shine;6;;
4001;mantra;6;;
4002;morph;6;;
4003;pollution;6;;
4004;latin;6;;
4005;consideration;6;;
4006;costly;6;;
4008;releasetherussiareport;6;;
4009;prayer;6;;
4010;hardest;6;;
4012;nobrainer;6;;
4013;hub;6;;
4014;disproportionately;6;;
4015;expos;6;;
4016;inaction;6;;
4017;technically;6;;
4018;gang;6;;
4019;toilet;6;;
4020;containment;6;;
4021;factory;6;;
4022;chomsky;6;;
4023;dread;6;;
4024;morally;6;;
4025;stupidity;6;;
4026;morale;6;;
4027;falsify;6;;
4028;vaughan;6;;
4029;camera;6;;
4030;shockingly;6;;
4031;stem;6;;
4032;exacerbate;6;;
4033;corvid;6;;
4034;grandparent;6;;
4035;abandonment;6;;
4036;rapidly;6;;
4038;norway;6;;
4039;initial;6;;
4040;ditto;6;;
4042;belgium;6;;
4043;calm;6;;
4045;duration;6;;
4047;confusing;6;;
4048;reckon;6;;
4049;devi;6;;
4050;sridhar;6;;
4051;madrid;6;;
4052;closed;6;;
4054;soap;6;;
4055;mourn;6;;
4056;strength;6;;
4057;callous;6;;
4059;confirmation;6;;
4060;amend;6;;
4061;cooper;6;;
4062;bizarre;6;;
4064;expendable;6;;
4065;telephone;6;;
4066;reuse;6;;
4067;rage;6;;
4068;draconian;6;;
4069;jeff;6;;
4071;discriminatory;6;;
4072;adil;6;;
4073;reasonable;6;;
4074;adel;6;;
4075;rack;6;;
4076;frame;6;;
4077;integration;6;;
4078;rig;6;;
4079;acquire;6;;
4080;overtake;6;;
4081;rota;6;;
4082;snorkel;6;;
4084;flexible;6;;
4086;loop;6;;
4087;moron;6;;
4088;contemplate;6;;
4089;rourke;6;;
4090;busin;6;;
4091;suelto;6;;
4092;nobel;6;;
4093;toda;6;;
4094;prote;6;;
4095;disrespectful;6;;
4096;yday;6;;
4097;thei;6;;
4098;constitute;6;;
4099;rainbow;6;;
4100;wood;6;;
4101;aggressive;6;;
4103;wearer;6;;
4104;female;6;;
4105;whitehall;6;;
4106;fascinating;6;;
4107;chiefs;6;;
4108;thousa;6;;
4109;normalise;6;;
4110;sodexo;6;;
4111;covering;6;;
4113;fragman;6;;
4114;lover;6;;
4115;faithful;6;;
4116;rory;6;;
4117;kinnear;6;;
4118;hypocritical;6;;
4119;kerala;6;;
4120;weston;6;;
4121;instinct;6;;
4123;edmunds;6;;
4124;northumberland;5;;
4125;croydon;5;;
4126;scapegoate;5;;
4127;bum;5;;
4128;mogg;5;;
4129;framework;5;;
4130;algorithm;5;;
4131;andrews;5;;
4132;neo;5;;
4133;bi;5;;
4134;awkward;5;;
4135;pool;5;;
4136;pamphlet;5;;
4137;traintalk;5;;
4138;ticket;5;;
4139;scarborough;5;;
4140;russian;5;;
4141;gold;5;;
4142;commentator;5;;
4143;grab;5;;
4144;carefully;5;;
4145;tie;5;;
4146;plummet;5;;
4147;tender;5;;
4148;conservatism;5;;
4149;assertion;5;;
4150;pati;5;;
4151;batter;5;;
4152;electoral;5;;
4153;soundbite;5;;
4154;pam;5;;
4155;swindon;5;;
4156;abusive;5;;
4157;drunk;5;;
4158;acadia;5;;
4159;swinson;5;;
4160;william;5;;
4161;guest;5;;
4162;gdp;5;;
4163;byline;5;;
4164;dump;5;;
4165;upfront;5;;
4166;making;5;;
4167;drag;5;;
4169;sufferer;5;;
4170;terror;5;;
4171;economically;5;;
4172;churchill;5;;
4173;placard;5;;
4174;silly;5;;
4175;stunt;5;;
4176;cast;5;;
4177;marsh;5;;
4179;truthful;5;;
4180;organiser;5;;
4181;tru;5;;
4182;pot;5;;
4183;whip;5;;
4184;brush;5;;
4185;retract;5;;
4186;retention;5;;
4187;flash;5;;
4188;loose;5;;
4189;rev;5;;
4190;nottingham;5;;
4191;steadily;5;;
4192;bogus;5;;
4193;astounding;5;;
4194;widen;5;;
4195;harrowing;5;;
4196;affair;5;;
4197;uvw;5;;
4198;pump;5;;
4199;mome;5;;
4200;pavement;5;;
4201;occurrence;5;;
4202;ministerial;5;;
4203;escape;5;;
4204;dawn;5;;
4205;hatred;5;;
4206;lung;5;;
4207;affected;5;;
4208;bankrupt;5;;
4209;nationa;5;;
4210;wisely;5;;
4211;pi;5;;
4212;desirable;5;;
4213;ind;5;;
4214;concerted;5;;
4215;stealth;5;;
4216;sonia;5;;
4217;colonialism;5;;
4219;booth;5;;
4220;susan;5;;
4221;remark;5;;
4222;brass;5;;
4223;und;5;;
4225;heavily;5;;
4226;toriesout;5;;
4227;facilitate;5;;
4228;glimpse;5;;
4229;taste;5;;
4230;comp;5;;
4231;ferry;5;;
4232;hart;5;;
4234;utmost;5;;
4235;misleading;5;;
4236;proxy;5;;
4237;ngo;5;;
4238;disregard;5;;
4239;colonise;5;;
4240;fraction;5;;
4241;circle;5;;
4242;infamous;5;;
4243;significance;5;;
4244;stoke;5;;
4245;interpretation;5;;
4246;gmc;5;;
4247;exhaustion;5;;
4248;ab;5;;
4249;implicate;5;;
4250;electio;5;;
4251;orchestrate;5;;
4252;clerk;5;;
4253;corp;5;;
4254;wildly;5;;
4255;generosity;5;;
4256;pitch;5;;
4257;frightened;5;;
4258;fightback;5;;
4259;til;5;;
4260;farce;5;;
4261;bake;5;;
4262;votethetoriesout;5;;
4263;youthquake;5;;
4264;sickness;5;;
4265;intimidation;5;;
4266;inpatient;5;;
4267;deepen;5;;
4268;ass;5;;
4269;sur;5;;
4270;highlights;5;;
4271;emphasis;5;;
4272;swing;5;;
4273;throat;5;;
4274;purge;5;;
4275;trusted;5;;
4276;campa;5;;
4277;chelsea;5;;
4278;bein;5;;
4279;participant;5;;
4281;contracting;5;;
4282;abject;5;;
4283;insulting;5;;
4285;exchange;5;;
4286;diary;5;;
4287;height;5;;
4288;trailer;5;;
4289;entitled;5;;
4290;lbth;5;;
4291;steam;5;;
4292;unaffordable;5;;
4293;inappropriately;5;;
4294;treble;5;;
4295;takeaway;5;;
4296;wolverhampton;5;;
4297;blaze;5;;
4298;impressive;5;;
4299;reception;5;;
4300;respectfully;5;;
4301;greeting;5;;
4302;jaw;5;;
4303;offensive;5;;
4304;technician;5;;
4305;theresa;5;;
4306;feedback;5;;
4307;academy;5;;
4308;discourage;5;;
4309;prospect;5;;
4310;vp;5;;
4311;preside;5;;
4313;obsess;5;;
4314;accordingly;5;;
4315;postwar;5;;
4316;arise;5;;
4317;reframe;5;;
4318;systems;5;;
4319;nulab;5;;
4321;cygnet;5;;
4322;dentist;5;;
4323;dental;5;;
4324;parsa;5;;
4325;umbrella;5;;
4326;hip;5;;
4327;inaccurate;5;;
4328;nazi;5;;
4329;bs;5;;
4330;disappointing;5;;
4331;keogh;5;;
4332;heidi;5;;
4334;frustrating;5;;
4336;content;5;;
4337;gvt;5;;
4338;expel;5;;
4339;thatcherite;5;;
4340;masquerade;5;;
4341;cell;5;;
4342;magazine;5;;
4343;concert;5;;
4344;winger;5;;
4345;assassination;5;;
4346;allin;5;;
4347;dobson;5;;
4348;concrete;5;;
4349;loto;5;;
4350;dinner;5;;
4351;prevail;5;;
4352;handy;5;;
4353;quo;5;;
4354;serv;5;;
4357;claimant;5;;
4358;devote;5;;
4359;travail;5;;
4360;haste;5;;
4361;turmoil;5;;
4362;terrorism;5;;
4363;libya;5;;
4364;mh;5;;
4365;invasion;5;;
4366;lucas;5;;
4367;innocent;5;;
4368;civilian;5;;
4369;coal;5;;
4370;stanley;5;;
4371;joh;5;;
4372;tribunal;5;;
4373;sect;5;;
4374;overcome;5;;
4375;fu;5;;
4376;viable;5;;
4377;inappropriate;5;;
4378;perverse;5;;
4379;warren;5;;
4380;avoidance;5;;
4381;troop;5;;
4382;bj;5;;
4383;november;5;;
4384;defund;5;;
4385;casualty;5;;
4386;eligible;5;;
4387;monitor;5;;
4388;artwork;5;;
4389;proportion;5;;
4390;subsequent;5;;
4391;regulator;5;;
4392;unreasonable;5;;
4393;holocaust;5;;
4394;predictable;5;;
4395;cheshire;5;;
4397;figh;5;;
4398;consumption;5;;
4399;protector;5;;
4400;phenomenal;5;;
4401;siege;5;;
4402;pembridge;5;;
4403;mtg;5;;
4405;dementia;5;;
4406;taiwan;5;;
4407;harbour;5;;
4408;warner;5;;
4409;tap;5;;
4411;experian;5;;
4412;brexitday;5;;
4413;fulfil;5;;
4415;prac;5;;
4417;starter;5;;
4418;florida;5;;
4419;default;5;;
4420;vest;5;;
4421;stone;5;;
4422;sup;5;;
4423;moor;5;;
4427;mount;5;;
4428;dishonest;5;;
4429;ideal;5;;
4430;hou;5;;
4431;replicate;5;;
4432;reluctant;5;;
4433;fairpay;5;;
4434;compromise;5;;
4435;jacob;5;;
4436;dixon;5;;
4437;lorna;5;;
4438;instance;5;;
4439;promised;5;;
4440;ba;5;;
4441;anticipate;5;;
4442;undervalued;5;;
4443;unfortunate;5;;
4444;california;5;;
4445;tour;5;;
4446;caution;5;;
4447;brazil;5;;
4449;bradford;5;;
4451;midday;5;;
4452;exciting;5;;
4453;backtrack;5;;
4454;delude;5;;
4455;slice;5;;
4456;cartoon;5;;
4457;intellectual;5;;
4458;elsie;5;;
4459;connect;5;;
4460;actio;5;;
4461;secretive;5;;
4462;recycle;5;;
4463;charter;5;;
4464;emma;5;;
4465;terry;5;;
4466;brunt;5;;
4467;trot;5;;
4468;presenter;5;;
4469;bubble;5;;
4470;windy;5;;
4471;trades;5;;
4472;delegate;5;;
4473;inestimable;5;;
4474;critic;5;;
4476;sexual;5;;
4477;sensitive;5;;
4478;marginalise;5;;
4479;syrian;5;;
4480;ocean;5;;
4481;militant;5;;
4482;mod;5;;
4483;lewis;5;;
4484;macron;5;;
4486;polite;5;;
4487;whe;5;;
4488;clash;5;;
4489;exemption;5;;
4490;coordinated;5;;
4491;teen;5;;
4494;prot;5;;
4495;buyer;5;;
4497;icus;5;;
4498;irony;5;;
4499;columnist;5;;
4500;designer;5;;
4501;nazanin;5;;
4502;narrow;5;;
4503;reassure;5;;
4504;eliminate;5;;
4505;louder;5;;
4506;vain;5;;
4508;fearful;5;;
4509;dolphin;5;;
4510;trail;5;;
4511;criterion;5;;
4512;pillar;5;;
4513;san;5;;
4514;pip;5;;
4516;thin;5;;
4517;chronically;5;;
4518;na;5;;
4519;woefully;5;;
4520;piss;5;;
4521;slack;5;;
4522;crystal;5;;
4523;vastly;5;;
4524;drs;5;;
4525;sharp;5;;
4526;bent;5;;
4527;title;5;;
4528;leg;5;;
4529;imaginary;5;;
4530;kevin;5;;
4531;williamson;5;;
4532;generally;5;;
4533;retrospect;5;;
4534;tes;5;;
4535;singapore;5;;
4536;writing;5;;
4537;secto;5;;
4538;uncle;5;;
4539;unproven;5;;
4540;trader;5;;
4541;mortgage;5;;
4542;mitigation;5;;
4543;btw;5;;
4544;fatality;5;;
4546;mining;5;;
4547;tick;5;;
4548;reef;5;;
4549;madness;5;;
4550;inundate;5;;
4551;rolling;5;;
4552;nishant;5;;
4553;joshi;5;;
4554;cruise;5;;
4555;comfort;5;;
4556;mcdonnell;5;;
4557;advert;5;;
4558;fluid;5;;
4559;singh;5;;
4560;pie;5;;
4561;breakfast;5;;
4562;thos;5;;
4563;shr;5;;
4565;dream;5;;
4566;sharing;5;;
4567;expire;5;;
4568;disinfect;5;;
4569;laughable;5;;
4570;sudden;5;;
4571;nowadays;5;;
4572;mendacious;5;;
4574;laziness;5;;
4575;bezos;5;;
4576;isle;5;;
4577;outstandingly;5;;
4578;mutual;5;;
4579;fruit;5;;
4581;tracker;5;;
4582;marvellous;5;;
4583;las;5;;
4584;bat;5;;
4585;tracking;5;;
4586;thornberry;5;;
4587;reagent;5;;
4588;infe;5;;
4589;gov't;5;;
4590;radar;5;;
4591;johnsonmustgo;5;;
4593;smoking;5;;
4594;boyfriend;5;;
4598;brazilian;5;;
4599;territory;5;;
4601;vomit;5;;
4602;derby;5;;
4603;exemplary;5;;
4604;auction;5;;
4605;spite;5;;
4606;inertia;5;;
4607;gazette;5;;
4608;amidst;5;;
4609;sheer;5;;
4610;skwawkbox;5;;
4611;luis;5;;
4612;collate;5;;
4613;posi;5;;
4614;chowdhury;5;;
4615;thirty;5;;
4616;pound;5;;
4617;curzon;5;;
4619;unequivocally;5;;
4620;resus;5;;
4621;profusely;5;;
4622;headac;5;;
4623;hindsight;5;;
4624;accurately;5;;
4625;kendall;5;;
4626;thursdays;5;;
4627;suppor;5;;
4628;wand;5;;
4629;theme;5;;
4630;tun;5;;
4631;tb;5;;
4632;toynbee;5;;
4633;caption;5;;
4634;o'sullivan;5;;
4635;verbal;5;;
4636;carnival;5;;
4637;rival;5;;
4638;hayes;5;;
4639;scho;5;;
4640;counting;5;;
4641;fiona;5;;
4642;iplayer;5;;
4643;neverforgotten;5;;
4644;coordination;5;;
4645;bereavement;5;;
4646;ethnicity;5;;
4647;file;5;;
4649;flypast;5;;
4650;choudhury;5;;
4651;reintegrate;5;;
4653;belly;5;;
4654;likelihood;5;;
4655;vancouver;5;;
4656;wellcome;5;;
4657;notmovingon;5;;
4659;roof;4;;
4660;merritt;4;;
4661;minis;4;;
4662;negotiator;4;;
4663;ms;4;;
4664;liberal;4;;
4665;ps;4;;
4666;strictly;4;;
4667;groundswell;4;;
4668;grandmother;4;;
4669;cool;4;;
4670;monolithic;4;;
4671;poss;4;;
4672;singe;4;;
4673;ray;4;;
4674;oi;4;;
4675;tactical;4;;
4676;commuter;4;;
4677;ff;4;;
4678;badmouth;4;;
4679;labours;4;;
4680;enterprise;4;;
4681;matthew;4;;
4682;milestone;4;;
4683;foll;4;;
4684;chingford;4;;
4685;overturn;4;;
4686;nigel;4;;
4687;dontvotetory;4;;
4688;showing;4;;
4690;rating;4;;
4691;hardly;4;;
4692;invitation;4;;
4693;thrust;4;;
4694;erode;4;;
4695;economist;4;;
4696;aneurin;4;;
4698;champion;4;;
4699;dec;4;;
4700;kleinot;4;;
4701;jr;4;;
4703;existence;4;;
4705;leech;4;;
4706;accountancy;4;;
4707;incapable;4;;
4708;priva;4;;
4709;jonathan;4;;
4710;ross;4;;
4711;elder;4;;
4712;metro;4;;
4713;inte;4;;
4714;eugenic;4;;
4716;informed;4;;
4718;statin;4;;
4719;ics;4;;
4720;eventually;4;;
4721;capitate;4;;
4722;passionate;4;;
4723;alcohol;4;;
4724;severity;4;;
4725;occur;4;;
4726;underway;4;;
4727;cleansing;4;;
4728;combination;4;;
4730;socio;4;;
4731;heaven;4;;
4732;votelabouronthursday;4;;
4733;hitler;4;;
4734;crunch;4;;
4735;advertise;4;;
4737;rece;4;;
4739;performer;4;;
4740;interpreter;4;;
4741;purchase;4;;
4742;cave;4;;
4743;grimsby;4;;
4744;dewsbury;4;;
4745;pende;4;;
4746;awake;4;;
4747;chuff;4;;
4748;proverbial;4;;
4749;soul;4;;
4750;bung;4;;
4751;substantial;4;;
4752;queens;4;;
4754;increa;4;;
4755;yvette;4;;
4756;existent;4;;
4757;genius;4;;
4758;millionaire;4;;
4759;thro;4;;
4760;laureate;4;;
4761;lp;4;;
4762;staffed;4;;
4764;gradually;4;;
4765;entitlement;4;;
4766;distress;4;;
4767;sever;4;;
4768;leadersdebate;4;;
4769;tourism;4;;
4770;bbcdebate;4;;
4771;changer;4;;
4772;haven;4;;
4773;pivotal;4;;
4774;dismantlement;4;;
4775;lip;4;;
4776;loveplymouth;4;;
4777;unpopular;4;;
4778;gentleman;4;;
4779;ouch;4;;
4781;toddler;4;;
4782;leaflete;4;;
4783;unachievable;4;;
4784;unrealistic;4;;
4785;extremist;4;;
4786;disbelief;4;;
4787;mailing;4;;
4788;pure;4;;
4789;palmer;4;;
4790;involved;4;;
4791;brilliantly;4;;
4792;promi;4;;
4793;fami;4;;
4794;prominent;4;;
4795;exceptional;4;;
4796;feckless;4;;
4797;referendum;4;;
4798;hap;4;;
4799;salford;4;;
4800;sheffield;4;;
4801;tra;4;;
4802;pal;4;;
4803;honourable;4;;
4804;excited;4;;
4805;midland;4;;
4806;taxi;4;;
4807;tudor;4;;
4808;following;4;;
4809;engagement;4;;
4810;surprising;4;;
4811;sigh;4;;
4812;stack;4;;
4813;empower;4;;
4814;privileged;4;;
4815;suffolk;4;;
4816;flee;4;;
4817;repair;4;;
4818;punish;4;;
4819;gutte;4;;
4820;edge;4;;
4821;ki;4;;
4822;problematic;4;;
4823;pin;4;;
4824;asap;4;;
4826;frustration;4;;
4827;thankful;4;;
4828;tricky;4;;
4829;offence;4;;
4830;rain;4;;
4831;origin;4;;
4832;reserve;4;;
4833;masse;4;;
4834;beef;4;;
4835;soft;4;;
4836;hmo;4;;
4837;thanks;4;;
4838;stitch;4;;
4839;mix;4;;
4840;ravage;4;;
4841;healing;4;;
4842;biased;4;;
4843;unelectable;4;;
4847;mountain;4;;
4848;mock;4;;
4849;depredation;4;;
4850;du;4;;
4851;drink;4;;
4852;pipe;4;;
4853;jane;4;;
4854;fil;4;;
4855;cleverly;4;;
4856;gimmick;4;;
4857;folly;4;;
4858;benchmark;4;;
4859;butt;4;;
4860;shelter;4;;
4861;flip;4;;
4862;democratically;4;;
4863;dan;4;;
4864;era;4;;
4865;christian;4;;
4866;debunk;4;;
4867;champagne;4;;
4868;understandable;4;;
4869;drove;4;;
4870;appleby;4;;
4871;logical;4;;
4872;sock;4;;
4874;chicago;4;;
4875;amplify;4;;
4876;civilised;4;;
4877;gemma;4;;
4878;determination;4;;
4879;satisfaction;4;;
4880;bout;4;;
4881;merry;4;;
4882;sicken;4;;
4883;derbyshire;4;;
4884;tradition;4;;
4885;july;4;;
4886;dictate;4;;
4887;adonis;4;;
4888;input;4;;
4889;horrifying;4;;
4890;sender;4;;
4891;nel;4;;
4892;wef;4;;
4893;alain;4;;
4894;enthoven;4;;
4895;institutionally;4;;
4896;partial;4;;
4897;illusion;4;;
4898;slight;4;;
4900;grey;4;;
4901;harassment;4;;
4902;ashford;4;;
4903;vague;4;;
4904;fob;4;;
4905;golde;4;;
4906;hamlets;4;;
4907;utility;4;;
4908;publi;4;;
4909;threshold;4;;
4910;withdrawal;4;;
4911;weasel;4;;
4912;girlfriend;4;;
4913;dance;4;;
4914;tack;4;;
4915;governme;4;;
4916;legislative;4;;
4917;haemorrhages;4;;
4918;camhs;4;;
4919;ongoe;4;;
4920;margaret;4;;
4922;distribution;4;;
4923;legitimately;4;;
4924;implore;4;;
4925;jessica;4;;
4926;arnold;4;;
4928;phillips;4;;
4929;wedding;4;;
4930;secondary;4;;
4931;dig;4;;
4932;labourleadership;4;;
4933;children;4;;
4934;creation;4;;
4935;productivity;4;;
4936;unhappy;4;;
4937;nadine;4;;
4939;ratio;4;;
4940;disingenuousness;4;;
4941;ttip;4;;
4942;pare;4;;
4943;policymake;4;;
4944;imperfect;4;;
4945;anytime;4;;
4946;unsuitable;4;;
4948;carr;4;;
4949;ilford;4;;
4950;gauge;4;;
4951;aids;4;;
4952;hook;4;;
4953;paris;4;;
4954;hungary;4;;
4955;koala;4;;
4956;redundancy;4;;
4957;discriminate;4;;
4958;trophy;4;;
4959;hunting;4;;
4960;misery;4;;
4961;fat;4;;
4962;rocket;4;;
4963;erase;4;;
4964;arabia;4;;
4965;execute;4;;
4966;sat;4;;
4967;relieve;4;;
4968;fictional;4;;
4969;forbid;4;;
4970;peaceful;4;;
4971;charg;4;;
4972;spotlight;4;;
4973;vera;4;;
4974;starvation;4;;
4976;zara;4;;
4977;purely;4;;
4978;stagger;4;;
4979;parson;4;;
4980;deaf;4;;
4981;bootham;4;;
4982;peasey;4;;
4983;administer;4;;
4984;steady;4;;
4985;imf;4;;
4986;glass;4;;
4987;appraisal;4;;
4988;respondent;4;;
4989;plunge;4;;
4990;meantime;4;;
4991;coverup;4;;
4992;instruct;4;;
4993;scam;4;;
4994;sand;4;;
4995;flyering;4;;
4996;brace;4;;
4997;patients;4;;
4998;disorder;4;;
4999;addict;4;;
5000;semitism;4;;
5001;harris;4;;
5002;fyi;4;;
5003;nazis;4;;
5004;famous;4;;
5005;fence;4;;
5006;lottery;4;;
5007;iof;4;;
5008;oops;4;;
5009;heat;4;;
5010;watson;4;;
5011;fourth;4;;
5012;abuser;4;;
5013;judgment;4;;
5014;americanise;4;;
5015;campbell;4;;
5016;adapt;4;;
5017;pol;4;;
5018;takeover;4;;
5019;operative;4;;
5020;logic;4;;
5021;compound;4;;
5022;buildin;4;;
5023;cognitive;4;;
5024;workshop;4;;
5025;trolls;4;;
5026;backing;4;;
5027;emaciate;4;;
5028;vis;4;;
5029;baseless;4;;
5030;sinister;4;;
5031;preventer;4;;
5032;governance;4;;
5033;dearden;4;;
5034;jews;4;;
5035;continued;4;;
5036;extortionate;4;;
5037;coffin;4;;
5038;liberation;4;;
5039;simonsteven;4;;
5040;manner;4;;
5041;glamorgan;4;;
5042;imminently;4;;
5043;mere;4;;
5044;deat;4;;
5045;antisocial;4;;
5046;thick;4;;
5047;egyptian;4;;
5048;antarctica;4;;
5049;beneath;4;;
5050;ordinator;4;;
5051;bureaucrat;4;;
5052;survival;4;;
5053;ambula;4;;
5054;underline;4;;
5055;auditor;4;;
5056;commercially;4;;
5057;underlying;4;;
5058;noon;4;;
5059;inf;4;;
5060;accommodation;4;;
5061;invisible;4;;
5062;wk;4;;
5063;hanwell;4;;
5064;treate;4;;
5065;payout;4;;
5066;grieving;4;;
5067;violate;4;;
5068;speedy;4;;
5069;novel;4;;
5070;goi;4;;
5071;inhumane;4;;
5072;alex;4;;
5073;pod;4;;
5074;arrow;4;;
5075;operator;4;;
5077;brixton;4;;
5078;implementation;4;;
5079;remotely;4;;
5080;eastbourne;4;;
5081;native;4;;
5082;nominate;4;;
5083;abou;4;;
5084;merkel;4;;
5085;switzerland;4;;
5086;mon;4;;
5087;damaging;4;;
5088;malicious;4;;
5089;richmond;4;;
5091;abortion;4;;
5092;salt;4;;
5093;signatory;4;;
5094;roundabout;4;;
5095;visible;4;;
5096;roy;4;;
5097;otd;4;;
5098;tabloid;4;;
5099;gaps;4;;
5100;unanimously;4;;
5101;gig;4;;
5102;longest;4;;
5103;tape;4;;
5104;spire;4;;
5105;seasonal;4;;
5106;enemy;4;;
5107;disband;4;;
5108;approval;4;;
5109;socioeconomic;4;;
5110;specify;4;;
5111;dissident;4;;
5112;benign;4;;
5114;external;4;;
5115;searchable;4;;
5116;af;4;;
5118;influx;4;;
5120;mitigate;4;;
5121;blatantly;4;;
5122;rugby;4;;
5123;degrade;4;;
5125;ecuador;4;;
5126;conversion;4;;
5127;strict;4;;
5128;voluntary;4;;
5129;curren;4;;
5130;loser;4;;
5131;ucustrike;4;;
5132;ucustrikesback;4;;
5133;alright;4;;
5134;psychology;4;;
5136;kirklee;4;;
5137;entirety;4;;
5138;ke;4;;
5139;ove;4;;
5140;observation;4;;
5141;stati;4;;
5142;miami;4;;
5143;bob;4;;
5144;christ;4;;
5145;web;4;;
5146;overal;4;;
5147;griffith;4;;
5148;hunger;4;;
5149;conf;4;;
5150;republican;4;;
5151;elbow;4;;
5152;crook;4;;
5153;evans;4;;
5154;bumble;4;;
5155;monstrous;4;;
5156;unde;4;;
5157;program;4;;
5158;speechless;4;;
5159;pun;4;;
5160;greek;4;;
5161;viva;4;;
5162;ep;4;;
5163;sittingbourne;4;;
5164;pundit;4;;
5165;facade;4;;
5166;iwd;4;;
5168;interviewer;4;;
5169;patronise;4;;
5170;annex;4;;
5171;notion;4;;
5172;lin;4;;
5173;jus;4;;
5175;robustness;4;;
5176;installment;4;;
5177;unaware;4;;
5178;prompt;4;;
5179;unlock;4;;
5180;platform;4;;
5181;sweeping;4;;
5182;platitude;4;;
5183;calculate;4;;
5184;fashion;4;;
5185;sleeper;4;;
5186;rational;4;;
5187;kno;4;;
5188;asleep;4;;
5189;shore;4;;
5190;kudo;4;;
5192;command;4;;
5193;ultimately;4;;
5194;ov;4;;
5195;fodder;4;;
5196;uncertain;4;;
5197;clown;4;;
5198;blunt;4;;
5199;germans;4;;
5200;imm;4;;
